Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
11,1990,16.0,Fall,34.0,117.0,381.0,55.66666666666666,201.33333333333331,123.8181818181818,53.87330817142528,179.86847046290984,158.1441229902763,167.0,1208.0,1362.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-7.914444444444444,-3.5166666666666666,72.2,58.94444444444444,1.007777777777778,3.655555555555556,11.917777777777776,17.186666666666667,221.5888888888889,0.4836666666666666,1.827956989247312,70.49462365591398,1.106666666666667
12,1990,4.0,Winter,16.0,34.0,117.0,18.0,166.33333333333334,113.83333333333331,15.09966887054244,196.56720648843407,154.70078646643438,54.0,998.0,1366.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-16.313978494623658,-10.48279569892473,74.0,62.70967741935484,0.6311827956989248,2.838709677419355,12.229032258064516,17.6,229.76344086021507,0.2506451612903225,-7.914444444444444,72.2,0.4836666666666666
1,1991,9.0,Winter,4.0,16.0,34.0,9.666666666666666,93.5,114.5,6.027713773344132,146.90507138965626,154.18672269214835,29.0,561.0,1374.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-14.073118279569892,-8.796774193548387,74.38709677419355,61.655913978494624,0.3473118279569892,1.5483870967741935,12.890322580645162,18.353763440860217,244.74193548387095,0.3241935483870968,-16.313978494623658,74.0,0.2506451612903225
2,1991,4.0,Winter,9.0,4.0,16.0,5.666666666666667,30.666666666666668,114.41666666666669,2.8867513459532548,43.75233327111442,154.25154092840654,17.0,184.0,1373.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-4.251190476190476,1.1523809523809525,75.09523809523809,58.46428571428572,0.6452380952380953,2.476190476190476,10.920238095238094,16.67142857142857,204.7142857142857,0.6772619047619048,-14.073118279569892,74.38709677419355,0.3241935483870968
3,1991,8.0,Spring,4.0,9.0,4.0,7.0,12.5,114.41666666666669,2.64575131107016,11.41490254010077,154.25154092840654,21.0,75.0,1373.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-6.334408602150538,0.9064516129032258,67.86021505376344,45.2258064516129,0.4064516129032258,1.4838709677419355,10.045161290322582,15.09032258064516,205.6236559139785,1.2089247311827958,-4.251190476190476,75.09523809523809,0.6772619047619048
4,1991,111.0,Spring,8.0,4.0,9.0,41.0,25.33333333333333,121.5,60.65476073648322,42.197946237544144,151.7536879887333,123.0,152.0,1458.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,5.781111111111112,12.362222222222222,60.13333333333333,33.97777777777778,0.31,1.3888888888888888,9.842222222222222,14.87,173.94444444444443,2.715777777777778,-6.334408602150538,67.86021505376344,1.2089247311827958
5,1991,201.0,Spring,111.0,8.0,4.0,106.66666666666669,56.16666666666666,128.75,96.57294307068288,82.42673514501631,153.43172896941965,320.0,337.0,1545.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,10.953763440860214,17.220430107526884,62.16129032258065,36.44086021505377,2.0462365591397846,3.150537634408602,10.691397849462366,16.07204301075269,189.05376344086025,3.5022580645161288,5.781111111111112,60.13333333333333,2.715777777777778
6,1991,114.0,Summer,201.0,111.0,8.0,142.0,74.5,120.41666666666669,51.117511676528416,80.71864716408471,151.07822075957466,426.0,447.0,1445.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.136666666666663,19.00777777777778,73.13333333333334,48.65555555555556,4.702222222222222,6.222222222222222,10.396666666666668,16.24222222222222,213.5444444444444,3.430111111111111,10.953763440860214,62.16129032258065,3.5022580645161288
7,1991,125.0,Summer,114.0,201.0,111.0,146.66666666666666,93.83333333333331,93.66666666666669,47.37439533475179,75.62384985351294,111.3963711938208,440.0,563.0,1124.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,17.227956989247314,22.776344086021503,67.47311827956989,41.784946236559136,2.3365591397849466,3.1505376344086025,11.104301075268818,16.938709677419357,232.989247311828,4.347311827956989,14.136666666666663,73.13333333333334,3.430111111111111
8,1991,239.0,Summer,125.0,114.0,201.0,159.33333333333334,133.0,81.83333333333333,69.21223398600388,80.49099328496327,81.67656093433786,478.0,798.0,982.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,18.623655913978496,24.532258064516128,69.81720430107528,44.43010752688172,1.867741935483871,2.7526881720430105,9.753763440860215,14.511827956989247,185.01075268817203,3.7154838709677422,17.227956989247314,67.47311827956989,4.347311827956989
9,1991,54.0,Fall,239.0,125.0,114.0,139.33333333333334,140.66666666666666,76.58333333333333,93.32916657365668,67.31616942954098,81.23418260955435,418.0,844.0,919.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,10.926666666666668,16.797777777777778,71.38888888888889,47.8,2.305555555555556,3.5111111111111115,11.862222222222222,18.166666666666668,233.1555555555556,2.1356666666666664,18.623655913978496,69.81720430107528,3.7154838709677422
10,1991,66.0,Fall,54.0,239.0,125.0,119.66666666666669,133.16666666666666,79.25,103.51972436851518,73.50487512176772,80.2282255931052,359.0,799.0,951.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,0.9268817204301072,6.318279569892473,71.01075268817205,49.655913978494624,1.5118279569892474,4.172043010752689,12.251612903225809,18.031182795698925,227.3010752688172,1.146989247311828,10.926666666666668,71.38888888888889,2.1356666666666664
11,1991,6.0,Fall,66.0,54.0,239.0,42.0,100.66666666666669,78.41666666666667,31.74901573277557,80.30857156410309,80.9932189454865,126.0,604.0,941.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-7.436666666666666,-2.552222222222222,79.84444444444445,67.75555555555556,1.0055555555555555,3.2777777777777777,10.866666666666667,16.224444444444444,213.88888888888889,0.351,0.9268817204301072,71.01075268817205,1.146989247311828
12,1991,7.0,Winter,6.0,66.0,54.0,26.33333333333333,82.83333333333333,78.66666666666667,34.35597958628695,88.24379109414252,80.74689223778587,79.0,497.0,944.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-9.36774193548387,-5.027956989247312,77.74193548387096,67.26881720430109,0.6935483870967742,2.365591397849462,11.591397849462364,16.81720430107527,202.04301075268816,0.3149462365591398,-7.436666666666666,79.84444444444445,0.351
1,1992,14.0,Winter,7.0,6.0,66.0,9.0,64.33333333333333,79.08333333333333,4.358898943544534,89.26514810757145,80.36672573932948,27.0,386.0,949.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-7.641935483870968,-2.718279569892473,79.69892473118279,68.47311827956989,0.6526881720430108,2.043010752688172,10.94516129032258,16.02043010752688,199.2258064516129,0.317741935483871,-9.36774193548387,77.74193548387096,0.3149462365591398
2,1992,11.0,Winter,14.0,7.0,6.0,10.666666666666666,26.33333333333333,79.66666666666667,3.511884584289016,26.507860469428017,79.79557214114911,32.0,158.0,956.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-7.633333333333334,-1.5862068965517242,77.64367816091954,61.72413793103448,0.3919540229885057,1.632183908045977,10.282758620689656,14.59080459770115,182.70114942528733,0.6117241379310344,-7.641935483870968,79.69892473118279,0.317741935483871
3,1992,61.0,Spring,11.0,14.0,7.0,28.666666666666668,27.5,84.08333333333333,28.041635710731377,28.076680715497652,76.88179632436149,86.0,165.0,1009.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,0.2064516129032258,7.186021505376344,67.49462365591398,44.50537634408602,0.3129032258064516,1.075268817204301,10.577419354838709,15.412903225806453,208.44086021505376,1.5301075268817204,-7.633333333333334,77.64367816091954,0.6117241379310344
4,1992,110.0,Spring,61.0,11.0,14.0,60.66666666666666,34.833333333333336,84.0,49.50084174368515,42.29144909632046,76.85050422736339,182.0,209.0,1008.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,4.344444444444445,11.645555555555555,63.64444444444444,37.077777777777776,1.0611111111111111,2.9,10.782222222222224,16.287777777777777,176.23333333333332,2.3956666666666666,0.2064516129032258,67.49462365591398,1.5301075268817204
5,1992,91.0,Spring,110.0,61.0,11.0,87.33333333333333,49.0,74.83333333333333,24.704925284917568,44.85978154204497,67.63381797099238,262.0,294.0,898.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,9.249462365591398,15.4505376344086,61.61290322580645,35.935483870967744,1.9548387096774196,3.602150537634409,11.240860215053765,17.211827956989247,203.7311827956989,3.422043010752688,4.344444444444445,63.64444444444444,2.3956666666666666
6,1992,147.0,Summer,91.0,110.0,61.0,116.0,72.33333333333333,77.58333333333333,28.47806173179668,54.10237209833471,70.00059523556448,348.0,434.0,931.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.987777777777778,20.81,69.18888888888888,43.977777777777774,2.8211111111111107,4.2,11.03,16.813333333333333,189.14444444444445,3.811111111111111,9.249462365591398,61.61290322580645,3.422043010752688
7,1992,226.0,Summer,147.0,91.0,110.0,154.66666666666666,107.66666666666669,86.0,67.82575715267284,73.9666591557755,81.36896884506457,464.0,646.0,1032.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,15.568817204301077,20.6,72.3763440860215,46.70967741935484,2.5021505376344084,4.53763440860215,9.327956989247312,14.740860215053765,208.93548387096772,3.5905376344086024,14.987777777777778,69.18888888888888,3.811111111111111
8,1992,339.0,Summer,226.0,147.0,91.0,237.33333333333331,162.33333333333334,94.33333333333331,96.50043177796326,103.5329255196948,101.17341847570738,712.0,974.0,1132.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.943010752688172,20.983870967741936,67.06451612903226,40.903225806451616,1.81505376344086,3.172043010752688,10.390322580645162,15.973118279569894,198.7956989247312,3.421075268817204,15.568817204301077,72.3763440860215,3.5905376344086024
9,1992,14.0,Fall,339.0,226.0,147.0,193.0,154.5,91.0,164.99393928262944,113.98377077461512,103.26048262877369,579.0,927.0,1092.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,7.20888888888889,12.97111111111111,74.27777777777779,50.6,2.835555555555556,5.533333333333333,11.836666666666668,17.587777777777777,227.2888888888889,1.6923333333333337,14.943010752688172,67.06451612903226,3.421075268817204
10,1992,29.0,Fall,14.0,339.0,226.0,127.33333333333331,141.0,87.91666666666667,183.4620760084584,124.60979094758166,104.61831782361264,382.0,846.0,1055.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,3.513978494623656,8.451612903225806,70.53763440860214,50.064516129032256,0.543010752688172,1.4623655913978495,12.680645161290323,17.976344086021506,209.91397849462365,1.2250537634408605,7.20888888888889,74.27777777777779,1.6923333333333337
11,1992,15.0,Fall,29.0,14.0,339.0,19.33333333333333,128.33333333333334,88.66666666666667,8.386497083608711,134.20233480333593,104.00815818817756,58.0,770.0,1064.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-3.15,0.5277777777777778,79.62222222222222,66.62222222222222,0.6466666666666666,2.788888888888889,11.35,15.81111111111111,218.0888888888889,0.4354444444444444,3.513978494623656,70.53763440860214,1.2250537634408605
12,1992,4.0,Winter,15.0,29.0,14.0,16.0,104.5,88.41666666666667,12.529964086143456,142.65587965450283,104.22568025320066,48.0,627.0,1061.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-17.065591397849463,-12.126881720430108,74.40860215053763,64.68817204301075,0.532258064516129,1.978494623655914,10.504301075268817,14.776344086021505,208.08602150537635,0.2080645161290322,-3.15,79.62222222222222,0.4354444444444444
1,1993,8.0,Winter,4.0,15.0,29.0,9.0,68.16666666666667,87.91666666666667,5.567764362834168,132.95324992893805,104.62874481911862,27.0,409.0,1055.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-14.859139784946237,-9.21505376344086,74.76344086021506,61.193548387096776,0.2763440860215053,1.010752688172043,10.859139784946237,15.346236559139786,220.70967741935485,0.3024731182795699,-17.065591397849463,74.40860215053763,0.2080645161290322
2,1993,12.0,Winter,8.0,4.0,15.0,8.0,13.666666666666666,88.0,4.000000000005796,8.547904226572783,104.562291134389,24.0,82.0,1056.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-10.201190476190476,-3.685714285714286,72.26190476190476,53.845238095238095,0.1654761904761905,0.988095238095238,11.036904761904765,15.453571428571427,206.6190476190476,0.6076190476190477,-14.859139784946237,74.76344086021506,0.3024731182795699
3,1993,29.0,Spring,12.0,8.0,4.0,16.333333333333332,16.166666666666668,85.33333333333333,11.150485789120491,10.609743949156403,105.71516906147843,49.0,97.0,1024.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-1.010752688172043,5.356989247311828,59.03225806451613,35.38709677419355,0.4150537634408602,1.4193548387096775,11.489247311827958,16.901075268817205,196.9032258064516,1.52505376344086,-10.201190476190476,72.26190476190476,0.6076190476190477
4,1993,52.0,Spring,29.0,12.0,8.0,31.0,20.0,80.5,20.074859899885773,17.854971296532355,105.8107229486175,93.0,120.0,966.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,4.446666666666667,10.964444444444444,68.94444444444444,39.62222222222223,0.9866666666666668,3.2,8.996666666666666,13.751111111111111,165.4111111111111,2.3184444444444443,-1.010752688172043,59.03225806451613,1.52505376344086
5,1993,242.0,Spring,52.0,29.0,12.0,107.66666666666669,57.833333333333336,93.08333333333331,116.90309377143686,91.9400166775418,115.69038487063284,323.0,347.0,1117.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,11.173118279569891,17.870967741935484,62.88172043010753,38.193548387096776,1.6010752688172043,2.7419354838709675,11.356989247311828,16.90752688172043,163.31182795698925,3.496989247311828,4.446666666666667,68.94444444444444,2.3184444444444443
6,1993,342.0,Summer,242.0,52.0,29.0,212.0,114.16666666666669,109.33333333333331,147.3091986265624,142.18075350295013,135.88453208737948,636.0,685.0,1312.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,13.908888888888889,19.33555555555556,65.67777777777778,40.43333333333333,3.5644444444444447,4.488888888888889,12.07,18.332222222222224,179.47777777777776,3.748444444444445,11.173118279569891,62.88172043010753,3.496989247311828
7,1993,112.0,Summer,342.0,242.0,52.0,232.0,131.5,99.83333333333331,115.325625946708,132.67064483147732,130.87942635274746,696.0,789.0,1198.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.578494623655914,19.4741935483871,78.25806451612904,54.107526881720425,3.731182795698925,6.623655913978495,9.69462365591398,15.008602150537634,231.8494623655914,3.2364516129032257,13.908888888888889,65.67777777777778,3.748444444444445
8,1993,35.0,Summer,112.0,342.0,242.0,163.0,135.33333333333334,74.5,159.7278936191172,128.80320906975365,107.75603758659484,489.0,812.0,894.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,15.088172043010752,20.44301075268817,75.3225806451613,50.44086021505377,2.677419354838709,4.591397849462366,9.234408602150538,14.018279569892472,223.82795698924733,2.996989247311828,14.578494623655914,78.25806451612904,3.2364516129032257
9,1993,17.0,Fall,35.0,112.0,342.0,54.66666666666666,133.33333333333334,74.75,50.46120622154584,130.86124967562654,107.60628994795628,164.0,800.0,897.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,10.156666666666666,16.13,71.18888888888888,47.01111111111111,1.722222222222222,4.0,11.356666666666666,16.912222222222223,255.32222222222225,2.148,15.088172043010752,75.3225806451613,2.996989247311828
10,1993,19.0,Fall,17.0,35.0,112.0,23.666666666666668,127.83333333333331,73.91666666666667,9.865765724634985,135.57199809203473,108.03068447380488,71.0,767.0,887.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,3.823655913978495,9.416129032258064,74.98924731182795,53.68817204301075,0.667741935483871,1.5698924731182795,10.973118279569894,16.25698924731183,218.7311827956989,1.1326881720430109,10.156666666666666,71.18888888888888,2.148
11,1993,7.0,Fall,19.0,17.0,35.0,14.333333333333334,88.66666666666667,73.25,6.429100507332588,129.81628043765028,108.45118298529108,43.0,532.0,879.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-5.518888888888889,-0.648888888888889,74.6,60.81111111111111,1.0833333333333333,3.0222222222222217,12.05888888888889,17.474444444444444,229.92222222222225,0.487,3.823655913978495,74.98924731182795,1.1326881720430109
12,1993,1.0,Winter,7.0,19.0,17.0,9.0,31.83333333333333,73.0,9.165151389914506,40.96055012651389,108.6286417947947,27.0,191.0,876.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-7.737634408602151,-2.650537634408602,79.93548387096774,69.17204301075269,0.4075268817204301,1.7741935483870968,11.620430107526882,16.94516129032258,224.66666666666669,0.2891397849462365,-5.518888888888889,74.6,0.487
1,1994,4.0,Winter,1.0,7.0,19.0,4.0,13.833333333333334,72.66666666666667,3.0000000000087823,12.592325705232366,108.85213768588964,12.0,83.0,872.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-17.549462365591395,-13.406451612903227,77.24731182795698,66.7741935483871,1.2946236559139783,5.365591397849463,9.736559139784946,14.063440860215051,182.3010752688172,0.1853763440860215,-7.737634408602151,79.93548387096774,0.2891397849462365
3,1994,12.0,Spring,,4.0,1.0,8.0,8.6,76.63636363636364,5.656854249501567,7.092249290597864,113.25040638096866,16.0,43.0,843.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-1.1741935483870969,5.1,71.47311827956989,48.96774193548387,0.535483870967742,1.4408602150537635,11.943010752688172,18.03440860215054,230.83870967741936,1.403010752688172,-18.97738095238095,70.67857142857143,0.3344047619047619
4,1994,64.0,Spring,12.0,,4.0,38.0,17.6,77.72727272727273,36.76955262170174,26.254523419784007,113.04697334213854,76.0,88.0,855.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,4.373333333333333,11.323333333333332,58.322222222222216,34.65555555555556,0.3788888888888889,1.5,10.505555555555556,15.925555555555556,173.4111111111111,2.612222222222222,-1.1741935483870969,71.47311827956989,1.403010752688172
5,1994,132.0,Spring,64.0,12.0,,69.33333333333333,42.6,67.72727272727273,60.177515180783054,56.14089418596741,101.31938699882753,208.0,213.0,745.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,10.708602150537631,17.234408602150538,63.795698924731184,37.40860215053764,1.967741935483871,3.827956989247312,10.901075268817204,17.046236559139786,194.63440860215056,3.453010752688172,4.373333333333333,58.322222222222216,2.612222222222222
6,1994,231.0,Summer,132.0,64.0,12.0,142.33333333333334,88.6,57.63636363636363,83.97817176703337,94.59281156620726,72.77949261608346,427.0,443.0,634.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.434444444444445,19.65333333333333,69.93333333333334,44.88888888888889,3.6944444444444446,5.433333333333334,11.595555555555556,17.55222222222222,182.26666666666668,3.6876666666666655,10.708602150537631,63.795698924731184,3.453010752688172
7,1994,223.0,Summer,231.0,132.0,64.0,195.33333333333331,132.4,67.72727272727273,54.99393905998505,96.31355044852202,87.31447864940947,586.0,662.0,745.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,17.576344086021507,22.76881720430108,73.34408602150538,49.08602150537634,3.1806451612903226,4.623655913978495,10.496774193548388,15.717204301075268,216.1935483870968,3.947634408602151,14.434444444444445,69.93333333333334,3.6876666666666655
8,1994,118.0,Summer,223.0,231.0,132.0,190.66666666666663,130.0,75.27272727272727,63.05817419917382,86.34581634335272,87.788485473997,572.0,780.0,828.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,16.879569892473118,22.4,70.93548387096774,45.94623655913978,1.5387096774193547,2.806451612903226,9.43763440860215,14.227956989247312,180.7311827956989,3.4386021505376343,17.576344086021507,73.34408602150538,3.947634408602151
9,1994,83.0,Fall,118.0,223.0,231.0,141.33333333333334,141.83333333333334,81.27272727272727,72.85830998131483,70.31761277707503,85.6365469984526,424.0,851.0,894.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,13.10777777777778,19.308888888888887,66.71111111111111,43.87777777777777,1.1922222222222223,2.377777777777778,11.85777777777778,17.63888888888889,206.06666666666663,2.6318888888888887,16.879569892473118,70.93548387096774,3.4386021505376343
