Jurisdiction,Month,Year,Number_fires
Nova Scotia,5,1991,174
Nova Scotia,6,1991,145
Nova Scotia,7,1991,162
Nova Scotia,8,1991,10
Nova Scotia,9,1991,0
Nova Scotia,10,1991,1
Nova Scotia,11,1991,0
Ontario,1,1991,0
Ontario,2,1991,0
Ontario,3,1991,12
Ontario,4,1991,210
Ontario,5,1991,231
Ontario,6,1991,415
Ontario,7,1991,586
Ontario,8,1991,944
Ontario,9,1991,138
Ontario,10,1991,11
Ontario,11,1991,12
Ontario,12,1991,1
Prince Edward Island,1,1991,0
Prince Edward Island,2,1991,0
Prince Edward Island,3,1991,2
Prince Edward Island,4,1991,17
Prince Edward Island,5,1991,16
Prince Edward Island,6,1991,8
Prince Edward Island,7,1991,3
Prince Edward Island,8,1991,2
Prince Edward Island,9,1991,0
Prince Edward Island,10,1991,0
Prince Edward Island,11,1991,0
Prince Edward Island,12,1991,0
Quebec,2,1991,0
Quebec,3,1991,1
Quebec,4,1991,64
Quebec,5,1991,220
Quebec,6,1991,408
Quebec,7,1991,318
Quebec,8,1991,162
Quebec,9,1991,32
Quebec,10,1991,6
Quebec,11,1991,5
Quebec,12,1991,0
Saskatchewan,1,1991,2
Saskatchewan,2,1991,0
Saskatchewan,3,1991,1
Saskatchewan,4,1991,79
Saskatchewan,5,1991,127
Saskatchewan,6,1991,75
Saskatchewan,7,1991,111
Saskatchewan,8,1991,272
Saskatchewan,9,1991,48
Saskatchewan,10,1991,31
Saskatchewan,11,1991,14
Saskatchewan,12,1991,2
Yukon,1,1991,0
Yukon,3,1991,0
Yukon,4,1991,8
Yukon,5,1991,28
Yukon,6,1991,109
Yukon,7,1991,33
Yukon,8,1991,9
Yukon,9,1991,0
Yukon,10,1991,0
Yukon,11,1991,0
Yukon,12,1991,0
Alberta,1,1992,14
Alberta,2,1992,11
Alberta,3,1992,61
Alberta,4,1992,110
Alberta,5,1992,91
Alberta,6,1992,147
Alberta,7,1992,226
Alberta,8,1992,339
Alberta,9,1992,14
Alberta,10,1992,29
Alberta,11,1992,15
Alberta,12,1992,4
British Columbia,1,1992,6
British Columbia,2,1992,2
British Columbia,3,1992,70
British Columbia,4,1992,155
British Columbia,5,1992,243
British Columbia,6,1992,705
British Columbia,7,1992,493
British Columbia,8,1992,1803
British Columbia,9,1992,197
British Columbia,10,1992,126
British Columbia,11,1992,4
British Columbia,12,1992,1
Manitoba,1,1992,0
Manitoba,2,1992,1
Manitoba,3,1992,1
Manitoba,4,1992,7
Manitoba,5,1992,76
Manitoba,6,1992,45
Manitoba,7,1992,57
Manitoba,8,1992,102
Manitoba,9,1992,5
Manitoba,10,1992,4
Manitoba,11,1992,0
Manitoba,12,1992,0
New Brunswick,3,1992,0
New Brunswick,4,1992,50
New Brunswick,5,1992,345
New Brunswick,6,1992,78
New Brunswick,7,1992,24
New Brunswick,8,1992,42
New Brunswick,9,1992,23
New Brunswick,10,1992,14
New Brunswick,11,1992,0
New Brunswick,12,1992,0
Newfoundland and Labrador,1,1992,0
Newfoundland and Labrador,3,1992,0
Newfoundland and Labrador,4,1992,2
Newfoundland and Labrador,5,1992,47
Newfoundland and Labrador,6,1992,15
Newfoundland and Labrador,7,1992,13
Newfoundland and Labrador,8,1992,26
Newfoundland and Labrador,9,1992,3
Newfoundland and Labrador,10,1992,0
Newfoundland and Labrador,11,1992,0
Newfoundland and Labrador,12,1992,0
Northwest Territories,1,1992,0
Northwest Territories,2,1992,0
Northwest Territories,4,1992,0
Northwest Territories,5,1992,9
Northwest Territories,6,1992,31
Northwest Territories,7,1992,130
Northwest Territories,8,1992,100
Northwest Territories,9,1992,15
Northwest Territories,10,1992,0
Northwest Territories,11,1992,0
Northwest Territories,12,1992,0
Nova Scotia,1,1992,0
Nova Scotia,3,1992,0
Nova Scotia,4,1992,43
Nova Scotia,5,1992,138
Nova Scotia,6,1992,46
Nova Scotia,7,1992,19
Nova Scotia,8,1992,18
Nova Scotia,9,1992,19
Nova Scotia,10,1992,13
Nova Scotia,11,1992,0
Ontario,1,1992,0
Ontario,2,1992,0
Ontario,3,1992,2
Ontario,4,1992,58
Ontario,5,1992,347
Ontario,6,1992,380
Ontario,7,1992,60
Ontario,8,1992,94
Ontario,9,1992,8
Ontario,10,1992,11
Ontario,11,1992,0
Ontario,12,1992,0
Prince Edward Island,1,1992,0
Prince Edward Island,2,1992,0
Prince Edward Island,3,1992,0
Prince Edward Island,4,1992,7
Prince Edward Island,5,1992,14
Prince Edward Island,6,1992,3
Prince Edward Island,7,1992,0
Prince Edward Island,8,1992,0
Prince Edward Island,9,1992,2
Prince Edward Island,10,1992,1
Prince Edward Island,11,1992,0
Prince Edward Island,12,1992,0
Quebec,2,1992,0
Quebec,3,1992,0
Quebec,4,1992,44
Quebec,5,1992,405
Quebec,6,1992,180
Quebec,7,1992,54
Quebec,8,1992,59
Quebec,9,1992,14
Quebec,10,1992,7
Quebec,11,1992,2
Quebec,12,1992,0
Saskatchewan,1,1992,0
Saskatchewan,2,1992,0
Saskatchewan,3,1992,3
Saskatchewan,4,1992,50
Saskatchewan,5,1992,103
Saskatchewan,6,1992,151
Saskatchewan,7,1992,150
Saskatchewan,8,1992,215
Saskatchewan,9,1992,18
Saskatchewan,10,1992,7
Saskatchewan,11,1992,2
Saskatchewan,12,1992,0
Yukon,1,1992,0
Yukon,3,1992,0
Yukon,4,1992,0
Yukon,5,1992,9
Yukon,6,1992,26
Yukon,7,1992,72
Yukon,8,1992,9
Yukon,9,1992,0
Yukon,10,1992,0
Yukon,11,1992,0
Yukon,12,1992,0
Alberta,1,1993,8
Alberta,2,1993,12
Alberta,3,1993,29
Alberta,4,1993,52
Alberta,5,1993,242
Alberta,6,1993,342
Alberta,7,1993,112
Alberta,8,1993,35
Alberta,9,1993,17
Alberta,10,1993,19
Alberta,11,1993,7
Alberta,12,1993,1
British Columbia,1,1993,3
British Columbia,2,1993,16
British Columbia,3,1993,34
British Columbia,4,1993,77
British Columbia,5,1993,322
British Columbia,6,1993,189
British Columbia,7,1993,153
British Columbia,8,1993,274
British Columbia,9,1993,300
British Columbia,10,1993,119
British Columbia,11,1993,10
British Columbia,12,1993,0
Manitoba,1,1993,0
Manitoba,2,1993,0
Manitoba,3,1993,2
Manitoba,4,1993,39
Manitoba,5,1993,67
Manitoba,6,1993,97
Manitoba,7,1993,24
Manitoba,8,1993,6
Manitoba,9,1993,3
Manitoba,10,1993,1
Manitoba,11,1993,0
Manitoba,12,1993,0
New Brunswick,3,1993,0
New Brunswick,4,1993,60
New Brunswick,5,1993,195
New Brunswick,6,1993,40
New Brunswick,7,1993,32
New Brunswick,8,1993,72
New Brunswick,9,1993,28
New Brunswick,10,1993,3
New Brunswick,11,1993,0
New Brunswick,12,1993,0
Newfoundland and Labrador,1,1993,0
Newfoundland and Labrador,3,1993,0
Newfoundland and Labrador,4,1993,1
Newfoundland and Labrador,5,1993,13
Newfoundland and Labrador,6,1993,24
Newfoundland and Labrador,7,1993,5
Newfoundland and Labrador,8,1993,13
Newfoundland and Labrador,9,1993,5
Newfoundland and Labrador,10,1993,4
Newfoundland and Labrador,11,1993,0
Newfoundland and Labrador,12,1993,0
Northwest Territories,1,1993,0
Northwest Territories,2,1993,0
Northwest Territories,4,1993,0
Northwest Territories,5,1993,13
Northwest Territories,6,1993,175
Northwest Territories,7,1993,249
Northwest Territories,8,1993,30
Northwest Territories,9,1993,4
Northwest Territories,10,1993,0
Northwest Territories,11,1993,0
Northwest Territories,12,1993,2
Nova Scotia,1,1993,0
Nova Scotia,3,1993,0
Nova Scotia,4,1993,78
Nova Scotia,5,1993,110
Nova Scotia,6,1993,20
Nova Scotia,7,1993,21
Nova Scotia,8,1993,43
Nova Scotia,9,1993,26
Nova Scotia,10,1993,4
Nova Scotia,11,1993,0
Ontario,1,1993,0
Ontario,2,1993,0
Ontario,3,1993,1
Ontario,4,1993,112
Ontario,5,1993,171
Ontario,6,1993,129
Ontario,7,1993,158
Ontario,8,1993,144
Ontario,9,1993,11
Ontario,10,1993,10
Ontario,11,1993,4
Ontario,12,1993,2
Prince Edward Island,1,1993,0
Prince Edward Island,2,1993,0
Prince Edward Island,3,1993,0
Prince Edward Island,4,1993,0
Prince Edward Island,5,1993,26
Prince Edward Island,6,1993,2
Prince Edward Island,7,1993,0
Prince Edward Island,8,1993,0
Prince Edward Island,9,1993,1
Prince Edward Island,10,1993,0
Prince Edward Island,11,1993,0
Prince Edward Island,12,1993,0
Quebec,2,1993,0
Quebec,3,1993,0
Quebec,4,1993,32
Quebec,5,1993,188
Quebec,6,1993,98
Quebec,7,1993,129
Quebec,8,1993,81
Quebec,9,1993,10
Quebec,10,1993,4
Quebec,11,1993,1
Quebec,12,1993,0
Saskatchewan,1,1993,2
Saskatchewan,2,1993,1
Saskatchewan,3,1993,21
Saskatchewan,4,1993,47
Saskatchewan,5,1993,219
Saskatchewan,6,1993,216
Saskatchewan,7,1993,82
Saskatchewan,8,1993,30
Saskatchewan,9,1993,22
Saskatchewan,10,1993,3
Saskatchewan,11,1993,2
Saskatchewan,12,1993,0
Yukon,1,1993,0
Yukon,3,1993,0
Yukon,4,1993,1
Yukon,5,1993,21
Yukon,6,1993,45
Yukon,7,1993,48
Yukon,8,1993,10
Yukon,9,1993,10
Yukon,10,1993,1
Yukon,11,1993,0
Yukon,12,1993,0
Alberta,1,1994,4
Alberta,2,1994,0
Alberta,3,1994,12
Alberta,4,1994,64
Alberta,5,1994,132
Alberta,6,1994,231
Alberta,7,1994,223
Alberta,8,1994,118
Alberta,9,1994,83
Alberta,10,1994,25
Alberta,11,1994,30
Alberta,12,1994,9
British Columbia,1,1994,6
British Columbia,2,1994,2
British Columbia,3,1994,66
British Columbia,4,1994,142
British Columbia,5,1994,212
British Columbia,6,1994,172
British Columbia,7,1994,1030
British Columbia,8,1994,2118
British Columbia,9,1994,238
British Columbia,10,1994,70
British Columbia,11,1994,1
British Columbia,12,1994,0
Manitoba,1,1994,0
Manitoba,2,1994,0
Manitoba,3,1994,1
Manitoba,4,1994,49
Manitoba,5,1994,115
Manitoba,6,1994,170
Manitoba,7,1994,82
Manitoba,8,1994,73
Manitoba,9,1994,57
Manitoba,10,1994,7
Manitoba,11,1994,1
Manitoba,12,1994,0
New Brunswick,3,1994,0
New Brunswick,4,1994,41
New Brunswick,5,1994,89
New Brunswick,6,1994,37
New Brunswick,7,1994,48
New Brunswick,8,1994,104
New Brunswick,9,1994,40
New Brunswick,10,1994,137
New Brunswick,11,1994,22
New Brunswick,12,1994,0
Newfoundland and Labrador,1,1994,0
Newfoundland and Labrador,3,1994,0
Newfoundland and Labrador,4,1994,3
Newfoundland and Labrador,5,1994,15
Newfoundland and Labrador,6,1994,35
Newfoundland and Labrador,7,1994,35
Newfoundland and Labrador,8,1994,35
Newfoundland and Labrador,9,1994,5
Newfoundland and Labrador,10,1994,1
Newfoundland and Labrador,11,1994,0
Newfoundland and Labrador,12,1994,0
Northwest Territories,1,1994,2
Northwest Territories,2,1994,1
Northwest Territories,4,1994,1
Northwest Territories,5,1994,37
Northwest Territories,6,1994,185
Northwest Territories,7,1994,326
Northwest Territories,8,1994,78
Northwest Territories,9,1994,13
Northwest Territories,10,1994,8
Northwest Territories,11,1994,1
Northwest Territories,12,1994,1
Nova Scotia,1,1994,0
Nova Scotia,3,1994,1
Nova Scotia,4,1994,63
Nova Scotia,5,1994,33
Nova Scotia,6,1994,28
Nova Scotia,7,1994,57
Nova Scotia,8,1994,23
Nova Scotia,9,1994,22
Nova Scotia,10,1994,22
Nova Scotia,11,1994,14
Ontario,1,1994,0
Ontario,2,1994,0
Ontario,3,1994,4
Ontario,4,1994,222
Ontario,5,1994,266
Ontario,6,1994,412
Ontario,7,1994,59
Ontario,8,1994,55
Ontario,9,1994,27
Ontario,10,1994,27
Ontario,11,1994,7
Ontario,12,1994,0
Prince Edward Island,1,1994,0
Prince Edward Island,2,1994,0
Prince Edward Island,3,1994,0
Prince Edward Island,4,1994,12
Prince Edward Island,5,1994,3
Prince Edward Island,6,1994,3
Prince Edward Island,7,1994,4
Prince Edward Island,8,1994,7
Prince Edward Island,9,1994,3
Prince Edward Island,10,1994,4
Prince Edward Island,11,1994,7
Prince Edward Island,12,1994,0
Quebec,2,1994,0
Quebec,3,1994,0
Quebec,4,1994,15
Quebec,5,1994,218
Quebec,6,1994,139
Quebec,7,1994,27
Quebec,8,1994,30
Quebec,9,1994,17
Quebec,10,1994,46
Quebec,11,1994,7
Quebec,12,1994,0
Saskatchewan,1,1994,1
Saskatchewan,2,1994,0
Saskatchewan,3,1994,1
Saskatchewan,4,1994,28
Saskatchewan,5,1994,95
Saskatchewan,6,1994,153
Saskatchewan,7,1994,74
Saskatchewan,8,1994,193
Saskatchewan,9,1994,142
Saskatchewan,10,1994,10
Saskatchewan,11,1994,0
Saskatchewan,12,1994,0
Yukon,1,1994,0
Yukon,3,1994,0
Yukon,4,1994,5
Yukon,5,1994,16
Yukon,6,1994,47
Yukon,7,1994,113
Yukon,8,1994,73
Yukon,9,1994,1
Yukon,10,1994,0
Yukon,11,1994,0
Yukon,12,1994,0
Alberta,1,1995,10
Alberta,2,1995,6
Alberta,3,1995,29
Alberta,4,1995,57
Alberta,5,1995,215
Alberta,6,1995,272
Alberta,7,1995,97
Alberta,8,1995,26
Alberta,9,1995,58
Alberta,10,1995,33
Alberta,11,1995,5
Alberta,12,1995,0
British Columbia,1,1995,5
British Columbia,2,1995,5
British Columbia,3,1995,61
British Columbia,4,1995,181
British Columbia,5,1995,316
British Columbia,6,1995,281
British Columbia,7,1995,277
British Columbia,8,1995,90
British Columbia,9,1995,238
British Columbia,10,1995,15
British Columbia,11,1995,5
British Columbia,12,1995,0
Manitoba,1,1995,0
Manitoba,2,1995,0
Manitoba,3,1995,0
Manitoba,4,1995,13
Manitoba,5,1995,154
Manitoba,6,1995,344
Manitoba,7,1995,90
Manitoba,8,1995,28
Manitoba,9,1995,12
Manitoba,10,1995,21
Manitoba,11,1995,0
Manitoba,12,1995,0
New Brunswick,3,1995,0
New Brunswick,4,1995,28
New Brunswick,5,1995,71
New Brunswick,6,1995,116
New Brunswick,7,1995,89
New Brunswick,8,1995,156
New Brunswick,9,1995,74
New Brunswick,10,1995,11
New Brunswick,11,1995,2
New Brunswick,12,1995,0
Newfoundland and Labrador,1,1995,0
Newfoundland and Labrador,3,1995,0
Newfoundland and Labrador,4,1995,3
Newfoundland and Labrador,5,1995,23
Newfoundland and Labrador,6,1995,20
Newfoundland and Labrador,7,1995,14
Newfoundland and Labrador,8,1995,23
Newfoundland and Labrador,9,1995,3
Newfoundland and Labrador,10,1995,0
Newfoundland and Labrador,11,1995,0
Newfoundland and Labrador,12,1995,0
Northwest Territories,1,1995,0
Northwest Territories,2,1995,0
Northwest Territories,4,1995,1
Northwest Territories,5,1995,24
Northwest Territories,6,1995,79
Northwest Territories,7,1995,56
Northwest Territories,8,1995,47
Northwest Territories,9,1995,7
Northwest Territories,10,1995,1
Northwest Territories,11,1995,3
Northwest Territories,12,1995,0
Nova Scotia,1,1995,0
Nova Scotia,3,1995,28
Nova Scotia,4,1995,80
Nova Scotia,5,1995,145
Nova Scotia,6,1995,49
Nova Scotia,7,1995,26
Nova Scotia,8,1995,36
Nova Scotia,9,1995,37
Nova Scotia,10,1995,4
Nova Scotia,11,1995,2
Ontario,1,1995,0
Ontario,2,1995,0
Ontario,3,1995,137
Ontario,4,1995,128
Ontario,5,1995,230
Ontario,6,1995,900
Ontario,7,1995,150
Ontario,8,1995,442
Ontario,9,1995,125
Ontario,10,1995,36
Ontario,11,1995,2
Ontario,12,1995,0
Prince Edward Island,1,1995,0
Prince Edward Island,2,1995,0
Prince Edward Island,3,1995,0
Prince Edward Island,4,1995,0
Prince Edward Island,5,1995,11
Prince Edward Island,6,1995,2
Prince Edward Island,7,1995,3
Prince Edward Island,8,1995,7
Prince Edward Island,9,1995,4
Prince Edward Island,10,1995,2
Prince Edward Island,11,1995,0
Prince Edward Island,12,1995,0
Quebec,2,1995,0
Quebec,3,1995,9
Quebec,4,1995,33
Quebec,5,1995,139
Quebec,6,1995,470
Quebec,7,1995,170
Quebec,8,1995,367
Quebec,9,1995,53
Quebec,10,1995,23
Quebec,11,1995,1
Quebec,12,1995,0
Saskatchewan,1,1995,0
Saskatchewan,2,1995,0
Saskatchewan,3,1995,0
Saskatchewan,4,1995,10
Saskatchewan,5,1995,222
Saskatchewan,6,1995,283
Saskatchewan,7,1995,85
Saskatchewan,8,1995,18
Saskatchewan,9,1995,20
Saskatchewan,10,1995,9
Saskatchewan,11,1995,3
Saskatchewan,12,1995,1
Yukon,1,1995,0
Yukon,3,1995,1
Yukon,4,1995,4
Yukon,5,1995,31
Yukon,6,1995,80
Yukon,7,1995,22
Yukon,8,1995,6
Yukon,9,1995,2
Yukon,10,1995,0
Yukon,11,1995,1
Yukon,12,1995,0
Alberta,1,1996,1
Alberta,2,1996,0
Alberta,3,1996,1
Alberta,4,1996,26
Alberta,5,1996,56
Alberta,6,1996,124
Alberta,7,1996,89
Alberta,8,1996,76
Alberta,9,1996,14
Alberta,10,1996,7
Alberta,11,1996,2
Alberta,12,1996,2
British Columbia,1,1996,5
British Columbia,2,1996,3
British Columbia,3,1996,31
British Columbia,4,1996,60
British Columbia,5,1996,82
British Columbia,6,1996,155
British Columbia,7,1996,452
British Columbia,8,1996,489
British Columbia,9,1996,64
British Columbia,10,1996,16
British Columbia,11,1996,1
British Columbia,12,1996,2
Manitoba,1,1996,0
Manitoba,2,1996,0
Manitoba,3,1996,0
Manitoba,4,1996,1
Manitoba,5,1996,77
Manitoba,6,1996,103
Manitoba,7,1996,155
Manitoba,8,1996,59
Manitoba,9,1996,23
Manitoba,10,1996,4
Manitoba,11,1996,0
Manitoba,12,1996,0
New Brunswick,3,1996,1
New Brunswick,4,1996,26
New Brunswick,5,1996,75
New Brunswick,6,1996,129
New Brunswick,7,1996,11
New Brunswick,8,1996,74
New Brunswick,9,1996,37
New Brunswick,10,1996,13
New Brunswick,11,1996,1
New Brunswick,12,1996,0
Newfoundland and Labrador,1,1996,0
Newfoundland and Labrador,3,1996,0
Newfoundland and Labrador,4,1996,13
Newfoundland and Labrador,5,1996,23
Newfoundland and Labrador,6,1996,12
Newfoundland and Labrador,7,1996,4
Newfoundland and Labrador,8,1996,48
Newfoundland and Labrador,9,1996,9
Newfoundland and Labrador,10,1996,2
Newfoundland and Labrador,11,1996,0
Newfoundland and Labrador,12,1996,0
Northwest Territories,1,1996,0
Northwest Territories,2,1996,0
Northwest Territories,4,1996,1
Northwest Territories,5,1996,11
Northwest Territories,6,1996,182
Northwest Territories,7,1996,134
Northwest Territories,8,1996,22
Northwest Territories,9,1996,0
Northwest Territories,10,1996,0
Northwest Territories,11,1996,0
Northwest Territories,12,1996,0
Nova Scotia,1,1996,0
Nova Scotia,3,1996,55
Nova Scotia,4,1996,65
Nova Scotia,5,1996,66
Nova Scotia,6,1996,45
Nova Scotia,7,1996,9
Nova Scotia,8,1996,20
Nova Scotia,9,1996,7
Nova Scotia,10,1996,3
Nova Scotia,11,1996,0
Ontario,1,1996,0
Ontario,2,1996,0
Ontario,3,1996,7
Ontario,4,1996,30
Ontario,5,1996,241
Ontario,6,1996,570
Ontario,7,1996,198
Ontario,8,1996,144
Ontario,9,1996,73
Ontario,10,1996,11
Ontario,11,1996,0
Ontario,12,1996,0
Prince Edward Island,1,1996,0
Prince Edward Island,2,1996,0
Prince Edward Island,3,1996,0
Prince Edward Island,4,1996,0
Prince Edward Island,5,1996,0
Prince Edward Island,6,1996,0
Prince Edward Island,7,1996,0
Prince Edward Island,8,1996,0
Prince Edward Island,9,1996,0
Prince Edward Island,10,1996,0
Prince Edward Island,11,1996,0
Prince Edward Island,12,1996,0
Quebec,2,1996,0
Quebec,3,1996,0
Quebec,4,1996,5
Quebec,5,1996,163
Quebec,6,1996,706
Quebec,7,1996,55
Quebec,8,1996,209
Quebec,9,1996,92
Quebec,10,1996,19
Quebec,11,1996,1
Quebec,12,1996,0
Saskatchewan,1,1996,1
Saskatchewan,2,1996,1
Saskatchewan,3,1996,0
Saskatchewan,4,1996,6
Saskatchewan,5,1996,62
Saskatchewan,6,1996,123
Saskatchewan,7,1996,161
Saskatchewan,8,1996,53
Saskatchewan,9,1996,15
Saskatchewan,10,1996,3
Saskatchewan,11,1996,0
Saskatchewan,12,1996,0
Yukon,1,1996,0
Yukon,3,1996,2
Yukon,4,1996,2
Yukon,5,1996,19
Yukon,6,1996,72
Yukon,7,1996,44
Yukon,8,1996,7
Yukon,9,1996,3
Yukon,10,1996,0
Yukon,11,1996,0
Yukon,12,1996,0
Alberta,1,1997,1
Alberta,2,1997,0
Alberta,3,1997,4
Alberta,4,1997,24
Alberta,5,1997,120
Alberta,6,1997,34
Alberta,7,1997,148
Alberta,8,1997,79
Alberta,9,1997,17
Alberta,10,1997,3
Alberta,11,1997,1
Alberta,12,1997,32
British Columbia,1,1997,0
British Columbia,2,1997,2
British Columbia,3,1997,6
British Columbia,4,1997,86
British Columbia,5,1997,131
British Columbia,6,1997,95
British Columbia,7,1997,172
British Columbia,8,1997,514
British Columbia,9,1997,162
British Columbia,10,1997,3
British Columbia,11,1997,3
British Columbia,12,1997,2
Manitoba,1,1997,0
Manitoba,2,1997,0
Manitoba,3,1997,0
Manitoba,4,1997,8
Manitoba,5,1997,83
Manitoba,6,1997,87
Manitoba,7,1997,102
Manitoba,8,1997,83
Manitoba,9,1997,8
Manitoba,10,1997,1
Manitoba,11,1997,0
Manitoba,12,1997,0
New Brunswick,3,1997,0
New Brunswick,4,1997,16
New Brunswick,5,1997,72
New Brunswick,6,1997,68
New Brunswick,7,1997,77
New Brunswick,8,1997,75
New Brunswick,9,1997,13
New Brunswick,10,1997,45
New Brunswick,11,1997,2
New Brunswick,12,1997,0
Newfoundland and Labrador,1,1997,0
Newfoundland and Labrador,3,1997,0
Newfoundland and Labrador,4,1997,0
