Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
8,1992,339,Summer,226,147,91,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1992,14,Fall,339,226,147,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1992,29,Fall,14,339,226,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1992,15,Fall,29,14,339,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1992,4,Winter,15,29,14,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1993,8,Winter,4,15,29,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1993,12,Winter,8,4,15,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1993,29,Spring,12,8,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1993,52,Spring,29,12,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1993,242,Spring,52,29,12,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1993,342,Summer,242,52,29,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1993,112,Summer,342,242,52,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1993,35,Summer,112,342,242,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1993,17,Fall,35,112,342,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1993,19,Fall,17,35,112,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1993,7,Fall,19,17,35,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1993,1,Winter,7,19,17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1994,4,Winter,1,7,19,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1994,,Winter,4,1,7,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1994,12,Spring,,4,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1994,64,Spring,12,,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1994,132,Spring,64,12,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1994,231,Summer,132,64,12,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1994,223,Summer,231,132,64,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1994,118,Summer,223,231,132,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1994,83,Fall,118,223,231,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1994,25,Fall,83,118,223,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1994,30,Fall,25,83,118,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1994,9,Winter,30,25,83,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1995,10,Winter,9,30,25,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1995,6,Winter,10,9,30,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1995,29,Spring,6,10,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1995,57,Spring,29,6,10,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1995,215,Spring,57,29,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1995,272,Summer,215,57,29,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1995,97,Summer,272,215,57,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1995,26,Summer,97,272,215,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1995,58,Fall,26,97,272,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1995,33,Fall,58,26,97,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1995,5,Fall,33,58,26,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1995,,Winter,5,33,58,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1996,1,Winter,,5,33,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1996,,Winter,1,,5,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1996,1,Spring,,1,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1996,26,Spring,1,,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1996,56,Spring,26,1,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1996,124,Summer,56,26,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1996,89,Summer,124,56,26,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1996,76,Summer,89,124,56,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1996,14,Fall,76,89,124,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1996,7,Fall,14,76,89,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1996,2,Fall,7,14,76,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1996,2,Winter,2,7,14,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1997,1,Winter,2,2,7,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1997,,Winter,1,2,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1997,4,Spring,,1,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1997,24,Spring,4,,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1997,120,Spring,24,4,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1997,34,Summer,120,24,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1997,148,Summer,34,120,24,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1997,79,Summer,148,34,120,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1997,17,Fall,79,148,34,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1997,3,Fall,17,79,148,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1997,1,Fall,3,17,79,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1997,32,Winter,1,3,17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1998,,Winter,32,1,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1998,,Winter,,32,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1998,2,Spring,,,32,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1998,152,Spring,2,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1998,412,Spring,152,2,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1998,273,Summer,412,152,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1998,196,Summer,273,412,152,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1998,540,Summer,196,273,412,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1998,84,Fall,540,196,273,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1998,60,Fall,84,540,196,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1998,10,Fall,60,84,540,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1998,9,Winter,10,60,84,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1999,4,Winter,9,10,60,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1999,,Winter,4,9,10,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1999,6,Spring,,4,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1999,133,Spring,6,,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1999,121,Spring,133,6,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1999,213,Summer,121,133,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1999,280,Summer,213,121,133,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1999,427,Summer,280,213,121,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1999,46,Fall,427,280,213,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1999,84,Fall,46,427,280,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1999,29,Fall,84,46,427,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1999,28,Winter,29,84,46,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2000,9,Winter,28,29,84,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2000,8,Winter,9,28,29,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2000,30,Spring,8,9,28,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2000,139,Spring,30,8,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2000,112,Spring,139,30,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2000,261,Summer,112,139,30,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2000,197,Summer,261,112,139,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2000,74,Summer,197,261,112,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2000,12,Fall,74,197,261,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2000,16,Fall,12,74,197,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2000,5,Fall,16,12,74,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2000,1,Winter,5,16,12,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2001,4,Winter,1,5,16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2001,2,Winter,4,1,5,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2001,28,Spring,2,4,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2001,79,Spring,28,2,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2001,292,Spring,79,28,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2001,184,Summer,292,79,28,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2001,201,Summer,184,292,79,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2001,91,Summer,201,184,292,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2001,55,Fall,91,201,184,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2001,56,Fall,55,91,201,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2001,22,Fall,56,55,91,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2001,10,Winter,22,56,55,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2002,10,Winter,10,22,56,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2002,4,Winter,10,10,22,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2002,3,Spring,4,10,10,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2002,35,Spring,3,4,10,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2002,264,Spring,35,3,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2002,588,Summer,264,35,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2002,358,Summer,588,264,35,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2002,122,Summer,358,588,264,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2002,60,Fall,122,358,588,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2002,22,Fall,60,122,358,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2002,21,Fall,22,60,122,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2002,6,Winter,21,22,60,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2003,14,Winter,6,21,22,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2003,4,Winter,14,6,21,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2003,1,Spring,4,14,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2003,34,Spring,1,4,14,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2003,267,Spring,34,1,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2003,215,Summer,267,34,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2003,328,Summer,215,267,34,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2003,257,Summer,328,215,267,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2003,59,Fall,257,328,215,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2003,57,Fall,59,257,328,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2003,14,Fall,57,59,257,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2003,7,Winter,14,57,59,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2004,3,Winter,7,14,57,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2004,3,Winter,3,7,14,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2004,9,Spring,3,3,7,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2004,230,Spring,9,3,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2004,300,Spring,230,9,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2004,283,Summer,300,230,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2004,658,Summer,283,300,230,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2004,122,Summer,658,283,300,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2004,43,Fall,122,658,283,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2004,27,Fall,43,122,658,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2004,3,Fall,27,43,122,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2004,2,Winter,3,27,43,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2005,4,Winter,2,3,27,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2005,8,Winter,4,2,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2005,4,Spring,8,4,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2005,205,Spring,4,8,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2005,443,Spring,205,4,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2005,283,Summer,443,205,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2005,250,Summer,283,443,205,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2005,89,Summer,250,283,443,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2005,65,Fall,89,250,283,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2005,35,Fall,65,89,250,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2005,30,Fall,35,65,89,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2005,9,Winter,30,35,65,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2006,22,Winter,9,30,35,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2006,19,Winter,22,9,30,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2006,50,Spring,19,22,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2006,355,Spring,50,19,22,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2006,399,Spring,355,50,19,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2006,354,Summer,399,355,50,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2006,546,Summer,354,399,355,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2006,154,Summer,546,354,399,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2006,141,Fall,154,546,354,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2006,56,Fall,141,154,546,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2006,6,Fall,56,141,154,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2006,5,Winter,6,56,141,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2007,6,Winter,5,6,56,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2007,3,Winter,6,5,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2007,9,Spring,3,6,5,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2007,129,Spring,9,3,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2007,238,Spring,129,9,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2007,264,Summer,238,129,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2007,410,Summer,264,238,129,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2007,163,Summer,410,264,238,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2007,66,Fall,163,410,264,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2007,59,Fall,66,163,410,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2007,26,Fall,59,66,163,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2007,5,Winter,26,59,66,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2008,12,Winter,5,26,59,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2008,4,Winter,12,5,26,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2008,20,Spring,4,12,5,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2008,103,Spring,20,4,12,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2008,438,Spring,103,20,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2008,342,Summer,438,103,20,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2008,414,Summer,342,438,103,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2008,221,Summer,414,342,438,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2008,75,Fall,221,414,342,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2008,87,Fall,75,221,414,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2008,23,Fall,87,75,221,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2008,4,Winter,23,87,75,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2009,8,Winter,4,23,87,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2009,11,Winter,8,4,23,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2009,5,Spring,11,8,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2009,127,Spring,5,11,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2009,493,Spring,127,5,11,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2009,454,Summer,493,127,5,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2009,170,Summer,454,493,127,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2009,179,Summer,170,454,493,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2009,174,Fall,179,170,454,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2009,45,Fall,174,179,170,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2009,17,Fall,45,174,179,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2009,10,Winter,17,45,174,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2010,7,Winter,10,17,45,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2010,6,Winter,7,10,17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2010,48,Spring,6,7,10,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2010,338,Spring,48,6,7,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2010,381,Spring,338,48,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2010,349,Summer,381,338,48,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2010,506,Summer,349,381,338,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2010,174,Summer,506,349,381,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2010,49,Fall,174,506,349,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2010,62,Fall,49,174,506,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2010,26,Fall,62,49,174,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2010,3,Winter,26,62,49,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2011,2,Winter,3,26,62,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2011,,Winter,2,3,26,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2011,1,Spring,,2,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2011,140,Spring,1,,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2011,405,Spring,140,1,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2011,115,Summer,405,140,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2011,174,Summer,115,405,140,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2011,160,Summer,174,115,405,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2011,135,Fall,160,174,115,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2011,44,Fall,135,160,174,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2011,29,Fall,44,135,160,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2011,3,Winter,29,44,135,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2012,14,Winter,3,29,44,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2012,3,Winter,14,3,29,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2012,32,Spring,3,14,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2012,123,Spring,32,3,14,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2012,456,Spring,123,32,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2012,124,Summer,456,123,32,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2012,410,Summer,124,456,123,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2012,272,Summer,410,124,456,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2012,170,Fall,272,410,124,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2012,40,Fall,170,272,410,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2012,2,Fall,40,170,272,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2012,,Winter,2,40,170,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2013,1,Winter,,2,40,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2013,3,Winter,1,,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2013,9,Spring,3,1,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2013,37,Spring,9,3,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2013,529,Spring,37,9,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2013,132,Summer,529,37,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2013,211,Summer,132,529,37,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2013,180,Summer,211,132,529,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2013,135,Fall,180,211,132,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2013,26,Fall,135,180,211,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2013,15,Fall,26,135,180,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2013,1,Winter,15,26,135,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2014,9,Winter,1,15,26,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2014,,Winter,9,1,15,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2014,11,Spring,,9,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2014,81,Spring,11,,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2014,360,Spring,81,11,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2014,282,Summer,360,81,11,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2014,330,Summer,282,360,81,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2014,263,Summer,330,282,360,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2014,114,Fall,263,330,282,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2014,39,Fall,114,263,330,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
