Jurisdiction,Month,Year,Number_fires
Northwest Territories,5,1992,9.0
Northwest Territories,6,1992,31.0
Northwest Territories,7,1992,130.0
Northwest Territories,8,1992,100.0
Northwest Territories,9,1992,15.0
Northwest Territories,10,1992,0.0
Northwest Territories,11,1992,0.0
Northwest Territories,12,1992,0.0
Nova Scotia,1,1992,0.0
Nova Scotia,3,1992,0.0
Nova Scotia,4,1992,43.0
Nova Scotia,5,1992,138.0
Nova Scotia,6,1992,46.0
Nova Scotia,7,1992,19.0
Nova Scotia,8,1992,18.0
Nova Scotia,9,1992,19.0
Nova Scotia,10,1992,13.0
Nova Scotia,11,1992,0.0
Ontario,1,1992,0.0
Ontario,2,1992,0.0
Ontario,3,1992,2.0
Ontario,4,1992,58.0
Ontario,5,1992,347.0
Ontario,6,1992,380.0
Ontario,7,1992,60.0
Ontario,8,1992,94.0
Ontario,9,1992,8.0
Ontario,10,1992,11.0
Ontario,11,1992,0.0
Ontario,12,1992,0.0
Prince Edward Island,1,1992,0.0
Prince Edward Island,2,1992,0.0
Prince Edward Island,3,1992,0.0
Prince Edward Island,4,1992,7.0
Prince Edward Island,5,1992,14.0
Prince Edward Island,6,1992,3.0
Prince Edward Island,7,1992,0.0
Prince Edward Island,8,1992,0.0
Prince Edward Island,9,1992,2.0
Prince Edward Island,10,1992,1.0
Prince Edward Island,11,1992,0.0
Prince Edward Island,12,1992,0.0
Quebec,2,1992,0.0
Quebec,3,1992,0.0
Quebec,4,1992,44.0
Quebec,5,1992,405.0
Quebec,6,1992,180.0
Quebec,7,1992,54.0
Quebec,8,1992,59.0
Quebec,9,1992,14.0
Quebec,10,1992,7.0
Quebec,11,1992,2.0
Quebec,12,1992,0.0
Saskatchewan,1,1992,0.0
Saskatchewan,2,1992,0.0
Saskatchewan,3,1992,3.0
Saskatchewan,4,1992,50.0
Saskatchewan,5,1992,103.0
Saskatchewan,6,1992,151.0
Saskatchewan,7,1992,150.0
Saskatchewan,8,1992,215.0
Saskatchewan,9,1992,18.0
Saskatchewan,10,1992,7.0
Saskatchewan,11,1992,2.0
Saskatchewan,12,1992,0.0
Yukon,1,1992,0.0
Yukon,3,1992,0.0
Yukon,4,1992,0.0
Yukon,5,1992,9.0
Yukon,6,1992,26.0
Yukon,7,1992,72.0
Yukon,8,1992,9.0
Yukon,9,1992,0.0
Yukon,10,1992,0.0
Yukon,11,1992,0.0
Yukon,12,1992,0.0
Alberta,1,1993,8.0
Alberta,2,1993,12.0
Alberta,3,1993,29.0
Alberta,4,1993,52.0
Alberta,5,1993,242.0
Alberta,6,1993,342.0
Alberta,7,1993,112.0
Alberta,8,1993,35.0
Alberta,9,1993,17.0
Alberta,10,1993,19.0
Alberta,11,1993,7.0
Alberta,12,1993,1.0
British Columbia,1,1993,3.0
British Columbia,2,1993,16.0
British Columbia,3,1993,34.0
British Columbia,4,1993,77.0
British Columbia,5,1993,322.0
British Columbia,6,1993,189.0
British Columbia,7,1993,153.0
British Columbia,8,1993,274.0
British Columbia,9,1993,300.0
British Columbia,10,1993,119.0
British Columbia,11,1993,10.0
British Columbia,12,1993,0.0
Manitoba,1,1993,0.0
Manitoba,2,1993,0.0
Manitoba,3,1993,2.0
Manitoba,4,1993,39.0
Manitoba,5,1993,67.0
Manitoba,6,1993,97.0
Manitoba,7,1993,24.0
Manitoba,8,1993,6.0
Manitoba,9,1993,3.0
Manitoba,10,1993,1.0
Manitoba,11,1993,0.0
Manitoba,12,1993,0.0
New Brunswick,3,1993,0.0
New Brunswick,4,1993,60.0
New Brunswick,5,1993,195.0
New Brunswick,6,1993,40.0
New Brunswick,7,1993,32.0
New Brunswick,8,1993,72.0
New Brunswick,9,1993,28.0
New Brunswick,10,1993,3.0
New Brunswick,11,1993,0.0
New Brunswick,12,1993,0.0
Newfoundland and Labrador,1,1993,0.0
Newfoundland and Labrador,3,1993,0.0
Newfoundland and Labrador,4,1993,1.0
Newfoundland and Labrador,5,1993,13.0
Newfoundland and Labrador,6,1993,24.0
Newfoundland and Labrador,7,1993,5.0
Newfoundland and Labrador,8,1993,13.0
Newfoundland and Labrador,9,1993,5.0
Newfoundland and Labrador,10,1993,4.0
Newfoundland and Labrador,11,1993,0.0
Newfoundland and Labrador,12,1993,0.0
Northwest Territories,1,1993,0.0
Northwest Territories,2,1993,0.0
Northwest Territories,4,1993,0.0
Northwest Territories,5,1993,13.0
Northwest Territories,6,1993,175.0
Northwest Territories,7,1993,249.0
Northwest Territories,8,1993,30.0
Northwest Territories,9,1993,4.0
Northwest Territories,10,1993,0.0
Northwest Territories,11,1993,0.0
Northwest Territories,12,1993,2.0
Nova Scotia,1,1993,0.0
Nova Scotia,3,1993,0.0
Nova Scotia,4,1993,78.0
Nova Scotia,5,1993,110.0
Nova Scotia,6,1993,20.0
Nova Scotia,7,1993,21.0
Nova Scotia,8,1993,43.0
Nova Scotia,9,1993,26.0
Nova Scotia,10,1993,4.0
Nova Scotia,11,1993,0.0
Ontario,1,1993,0.0
Ontario,2,1993,0.0
Ontario,3,1993,1.0
Ontario,4,1993,112.0
Ontario,5,1993,171.0
Ontario,6,1993,129.0
Ontario,7,1993,158.0
Ontario,8,1993,144.0
Ontario,9,1993,11.0
Ontario,10,1993,10.0
Ontario,11,1993,4.0
Ontario,12,1993,2.0
Prince Edward Island,1,1993,0.0
Prince Edward Island,2,1993,0.0
Prince Edward Island,3,1993,0.0
Prince Edward Island,4,1993,0.0
Prince Edward Island,5,1993,26.0
Prince Edward Island,6,1993,2.0
Prince Edward Island,7,1993,0.0
Prince Edward Island,8,1993,0.0
Prince Edward Island,9,1993,1.0
Prince Edward Island,10,1993,0.0
Prince Edward Island,11,1993,0.0
Prince Edward Island,12,1993,0.0
Quebec,2,1993,0.0
Quebec,3,1993,0.0
Quebec,4,1993,32.0
Quebec,5,1993,188.0
Quebec,6,1993,98.0
Quebec,7,1993,129.0
Quebec,8,1993,81.0
Quebec,9,1993,10.0
Quebec,10,1993,4.0
Quebec,11,1993,1.0
Quebec,12,1993,0.0
Saskatchewan,1,1993,2.0
Saskatchewan,2,1993,1.0
Saskatchewan,3,1993,21.0
Saskatchewan,4,1993,47.0
Saskatchewan,5,1993,219.0
Saskatchewan,6,1993,216.0
Saskatchewan,7,1993,82.0
Saskatchewan,8,1993,30.0
Saskatchewan,9,1993,22.0
Saskatchewan,10,1993,3.0
Saskatchewan,11,1993,2.0
Saskatchewan,12,1993,0.0
Yukon,1,1993,0.0
Yukon,3,1993,0.0
Yukon,4,1993,1.0
Yukon,5,1993,21.0
Yukon,6,1993,45.0
Yukon,7,1993,48.0
Yukon,8,1993,10.0
Yukon,9,1993,10.0
Yukon,10,1993,1.0
Yukon,11,1993,0.0
Yukon,12,1993,0.0
Alberta,1,1994,4.0
Alberta,2,1994,0.0
Alberta,3,1994,12.0
Alberta,4,1994,64.0
Alberta,5,1994,132.0
Alberta,6,1994,231.0
Alberta,7,1994,223.0
Alberta,8,1994,118.0
Alberta,9,1994,83.0
Alberta,10,1994,25.0
Alberta,11,1994,30.0
Alberta,12,1994,9.0
British Columbia,1,1994,6.0
British Columbia,2,1994,2.0
British Columbia,3,1994,66.0
British Columbia,4,1994,142.0
British Columbia,5,1994,212.0
British Columbia,6,1994,172.0
British Columbia,7,1994,1030.0
British Columbia,8,1994,2118.0
British Columbia,9,1994,238.0
British Columbia,10,1994,70.0
British Columbia,11,1994,1.0
British Columbia,12,1994,0.0
Manitoba,1,1994,0.0
Manitoba,2,1994,0.0
Manitoba,3,1994,1.0
Manitoba,4,1994,49.0
Manitoba,5,1994,115.0
Manitoba,6,1994,170.0
Manitoba,7,1994,82.0
Manitoba,8,1994,73.0
Manitoba,9,1994,57.0
Manitoba,10,1994,7.0
Manitoba,11,1994,1.0
Manitoba,12,1994,0.0
New Brunswick,3,1994,0.0
New Brunswick,4,1994,41.0
New Brunswick,5,1994,89.0
New Brunswick,6,1994,37.0
New Brunswick,7,1994,48.0
New Brunswick,8,1994,104.0
New Brunswick,9,1994,40.0
New Brunswick,10,1994,137.0
New Brunswick,11,1994,22.0
New Brunswick,12,1994,0.0
Newfoundland and Labrador,1,1994,0.0
Newfoundland and Labrador,3,1994,0.0
Newfoundland and Labrador,4,1994,3.0
Newfoundland and Labrador,5,1994,15.0
Newfoundland and Labrador,6,1994,35.0
Newfoundland and Labrador,7,1994,35.0
Newfoundland and Labrador,8,1994,35.0
Newfoundland and Labrador,9,1994,5.0
Newfoundland and Labrador,10,1994,1.0
Newfoundland and Labrador,11,1994,0.0
Newfoundland and Labrador,12,1994,0.0
Northwest Territories,1,1994,2.0
Northwest Territories,2,1994,1.0
Northwest Territories,4,1994,1.0
Northwest Territories,5,1994,37.0
Northwest Territories,6,1994,185.0
Northwest Territories,7,1994,326.0
Northwest Territories,8,1994,78.0
Northwest Territories,9,1994,13.0
Northwest Territories,10,1994,8.0
Northwest Territories,11,1994,1.0
Northwest Territories,12,1994,1.0
Nova Scotia,1,1994,0.0
Nova Scotia,3,1994,1.0
Nova Scotia,4,1994,63.0
Nova Scotia,5,1994,33.0
Nova Scotia,6,1994,28.0
Nova Scotia,7,1994,57.0
Nova Scotia,8,1994,23.0
Nova Scotia,9,1994,22.0
Nova Scotia,10,1994,22.0
Nova Scotia,11,1994,14.0
Ontario,1,1994,0.0
Ontario,2,1994,0.0
Ontario,3,1994,4.0
Ontario,4,1994,222.0
Ontario,5,1994,266.0
Ontario,6,1994,412.0
Ontario,7,1994,59.0
Ontario,8,1994,55.0
Ontario,9,1994,27.0
Ontario,10,1994,27.0
Ontario,11,1994,7.0
Ontario,12,1994,0.0
Prince Edward Island,1,1994,0.0
Prince Edward Island,2,1994,0.0
Prince Edward Island,3,1994,0.0
Prince Edward Island,4,1994,12.0
Prince Edward Island,5,1994,3.0
Prince Edward Island,6,1994,3.0
Prince Edward Island,7,1994,4.0
Prince Edward Island,8,1994,7.0
Prince Edward Island,9,1994,3.0
Prince Edward Island,10,1994,4.0
Prince Edward Island,11,1994,7.0
Prince Edward Island,12,1994,0.0
Quebec,2,1994,0.0
Quebec,3,1994,0.0
Quebec,4,1994,15.0
Quebec,5,1994,218.0
Quebec,6,1994,139.0
Quebec,7,1994,27.0
Quebec,8,1994,30.0
Quebec,9,1994,17.0
Quebec,10,1994,46.0
Quebec,11,1994,7.0
Quebec,12,1994,0.0
Saskatchewan,1,1994,1.0
Saskatchewan,2,1994,0.0
Saskatchewan,3,1994,1.0
Saskatchewan,4,1994,28.0
Saskatchewan,5,1994,95.0
Saskatchewan,6,1994,153.0
Saskatchewan,7,1994,74.0
Saskatchewan,8,1994,193.0
Saskatchewan,9,1994,142.0
Saskatchewan,10,1994,10.0
Saskatchewan,11,1994,0.0
Saskatchewan,12,1994,0.0
Yukon,1,1994,0.0
Yukon,3,1994,0.0
Yukon,4,1994,5.0
Yukon,5,1994,16.0
Yukon,6,1994,47.0
Yukon,7,1994,113.0
Yukon,8,1994,73.0
Yukon,9,1994,1.0
Yukon,10,1994,0.0
Yukon,11,1994,0.0
Yukon,12,1994,0.0
Alberta,1,1995,10.0
Alberta,2,1995,6.0
Alberta,3,1995,29.0
Alberta,4,1995,57.0
Alberta,5,1995,215.0
Alberta,6,1995,272.0
Alberta,7,1995,97.0
Alberta,8,1995,26.0
Alberta,9,1995,58.0
Alberta,10,1995,33.0
Alberta,11,1995,5.0
Alberta,12,1995,0.0
British Columbia,1,1995,5.0
British Columbia,2,1995,5.0
British Columbia,3,1995,61.0
British Columbia,4,1995,181.0
British Columbia,5,1995,316.0
British Columbia,6,1995,281.0
British Columbia,7,1995,277.0
British Columbia,8,1995,90.0
British Columbia,9,1995,238.0
British Columbia,10,1995,15.0
British Columbia,11,1995,5.0
British Columbia,12,1995,0.0
Manitoba,1,1995,0.0
Manitoba,2,1995,0.0
Manitoba,3,1995,0.0
Manitoba,4,1995,13.0
Manitoba,5,1995,154.0
Manitoba,6,1995,344.0
Manitoba,7,1995,90.0
Manitoba,8,1995,28.0
Manitoba,9,1995,12.0
Manitoba,10,1995,21.0
Manitoba,11,1995,0.0
Manitoba,12,1995,0.0
New Brunswick,3,1995,0.0
New Brunswick,4,1995,28.0
New Brunswick,5,1995,71.0
New Brunswick,6,1995,116.0
New Brunswick,7,1995,89.0
New Brunswick,8,1995,156.0
New Brunswick,9,1995,74.0
New Brunswick,10,1995,11.0
New Brunswick,11,1995,2.0
New Brunswick,12,1995,0.0
Newfoundland and Labrador,1,1995,0.0
Newfoundland and Labrador,3,1995,0.0
Newfoundland and Labrador,4,1995,3.0
Newfoundland and Labrador,5,1995,23.0
Newfoundland and Labrador,6,1995,20.0
Newfoundland and Labrador,7,1995,14.0
Newfoundland and Labrador,8,1995,23.0
Newfoundland and Labrador,9,1995,3.0
Newfoundland and Labrador,10,1995,0.0
Newfoundland and Labrador,11,1995,0.0
Newfoundland and Labrador,12,1995,0.0
Northwest Territories,1,1995,0.0
Northwest Territories,2,1995,0.0
Northwest Territories,4,1995,1.0
Northwest Territories,5,1995,24.0
Northwest Territories,6,1995,79.0
Northwest Territories,7,1995,56.0
Northwest Territories,8,1995,47.0
Northwest Territories,9,1995,7.0
Northwest Territories,10,1995,1.0
Northwest Territories,11,1995,3.0
Northwest Territories,12,1995,0.0
Nova Scotia,1,1995,0.0
Nova Scotia,3,1995,28.0
Nova Scotia,4,1995,80.0
Nova Scotia,5,1995,145.0
Nova Scotia,6,1995,49.0
Nova Scotia,7,1995,26.0
Nova Scotia,8,1995,36.0
Nova Scotia,9,1995,37.0
Nova Scotia,10,1995,4.0
Nova Scotia,11,1995,2.0
Ontario,1,1995,0.0
Ontario,2,1995,0.0
Ontario,3,1995,137.0
Ontario,4,1995,128.0
Ontario,5,1995,230.0
Ontario,6,1995,900.0
Ontario,7,1995,150.0
Ontario,8,1995,442.0
Ontario,9,1995,125.0
Ontario,10,1995,36.0
Ontario,11,1995,2.0
Ontario,12,1995,0.0
Prince Edward Island,1,1995,0.0
Prince Edward Island,2,1995,0.0
Prince Edward Island,3,1995,0.0
Prince Edward Island,4,1995,0.0
Prince Edward Island,5,1995,11.0
Prince Edward Island,6,1995,2.0
Prince Edward Island,7,1995,3.0
Prince Edward Island,8,1995,7.0
Prince Edward Island,9,1995,4.0
Prince Edward Island,10,1995,2.0
Prince Edward Island,11,1995,0.0
Prince Edward Island,12,1995,0.0
Quebec,2,1995,0.0
Quebec,3,1995,9.0
Quebec,4,1995,33.0
Quebec,5,1995,139.0
Quebec,6,1995,470.0
Quebec,7,1995,170.0
Quebec,8,1995,367.0
Quebec,9,1995,53.0
Quebec,10,1995,23.0
Quebec,11,1995,1.0
Quebec,12,1995,0.0
Saskatchewan,1,1995,0.0
Saskatchewan,2,1995,0.0
Saskatchewan,3,1995,0.0
Saskatchewan,4,1995,10.0
Saskatchewan,5,1995,222.0
Saskatchewan,6,1995,283.0
Saskatchewan,7,1995,85.0
Saskatchewan,8,1995,18.0
Saskatchewan,9,1995,20.0
Saskatchewan,10,1995,9.0
Saskatchewan,11,1995,3.0
Saskatchewan,12,1995,1.0
Yukon,1,1995,0.0
Yukon,3,1995,1.0
Yukon,4,1995,4.0
Yukon,5,1995,31.0
Yukon,6,1995,80.0
Yukon,7,1995,22.0
Yukon,8,1995,6.0
Yukon,9,1995,2.0
Yukon,10,1995,0.0
Yukon,11,1995,1.0
Yukon,12,1995,0.0
Alberta,1,1996,1.0
Alberta,2,1996,0.0
Alberta,3,1996,1.0
Alberta,4,1996,26.0
Alberta,5,1996,56.0
Alberta,6,1996,124.0
Alberta,7,1996,89.0
Alberta,8,1996,76.0
Alberta,9,1996,14.0
Alberta,10,1996,7.0
Alberta,11,1996,2.0
Alberta,12,1996,2.0
British Columbia,1,1996,5.0
British Columbia,2,1996,3.0
British Columbia,3,1996,31.0
British Columbia,4,1996,60.0
British Columbia,5,1996,82.0
British Columbia,6,1996,155.0
British Columbia,7,1996,452.0
British Columbia,8,1996,489.0
British Columbia,9,1996,64.0
British Columbia,10,1996,16.0
British Columbia,11,1996,1.0
British Columbia,12,1996,2.0
Manitoba,1,1996,0.0
Manitoba,2,1996,0.0
Manitoba,3,1996,0.0
Manitoba,4,1996,1.0
Manitoba,5,1996,77.0
Manitoba,6,1996,103.0
Manitoba,7,1996,155.0
Manitoba,8,1996,59.0
Manitoba,9,1996,23.0
Manitoba,10,1996,4.0
Manitoba,11,1996,0.0
Manitoba,12,1996,0.0
New Brunswick,3,1996,1.0
New Brunswick,4,1996,26.0
New Brunswick,5,1996,75.0
New Brunswick,6,1996,129.0
New Brunswick,7,1996,11.0
New Brunswick,8,1996,74.0
New Brunswick,9,1996,37.0
New Brunswick,10,1996,13.0
New Brunswick,11,1996,1.0
New Brunswick,12,1996,0.0
Newfoundland and Labrador,1,1996,0.0
Newfoundland and Labrador,3,1996,0.0
Newfoundland and Labrador,4,1996,13.0
Newfoundland and Labrador,5,1996,23.0
Newfoundland and Labrador,6,1996,12.0
Newfoundland and Labrador,7,1996,4.0
Newfoundland and Labrador,8,1996,48.0
Newfoundland and Labrador,9,1996,9.0
Newfoundland and Labrador,10,1996,2.0
Newfoundland and Labrador,11,1996,0.0
Newfoundland and Labrador,12,1996,0.0
