Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
5,1991,201,Spring,111,8,4,106.66666666666667,56.166666666666664,128.75,96.57294307068287,82.42673514501631,153.43172896941965,320.0,337.0,1545.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1991,114,Summer,201,111,8,142.0,74.5,120.41666666666667,51.117511676528416,80.71864716408471,151.07822075957466,426.0,447.0,1445.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1991,125,Summer,114,201,111,146.66666666666666,93.83333333333333,93.66666666666667,47.37439533475179,75.62384985351294,111.39637119382081,440.0,563.0,1124.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1991,239,Summer,125,114,201,159.33333333333334,133.0,81.83333333333333,69.21223398600388,80.49099328496327,81.67656093433786,478.0,798.0,982.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1991,54,Fall,239,125,114,139.33333333333334,140.66666666666666,76.58333333333333,93.32916657365668,67.31616942954098,81.23418260955435,418.0,844.0,919.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1991,66,Fall,54,239,125,119.66666666666667,133.16666666666666,79.25,103.51972436851518,73.50487512176772,80.2282255931052,359.0,799.0,951.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1991,6,Fall,66,54,239,42.0,100.66666666666667,78.41666666666667,31.74901573277557,80.30857156410309,80.9932189454865,126.0,604.0,941.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1991,7,Winter,6,66,54,26.333333333333332,82.83333333333333,78.66666666666667,34.35597958628695,88.24379109414252,80.74689223778587,79.0,497.0,944.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1992,14,Winter,7,6,66,9.0,64.33333333333333,79.08333333333333,4.358898943544534,89.26514810757145,80.36672573932948,27.0,386.0,949.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1992,11,Winter,14,7,6,10.666666666666666,26.333333333333332,79.66666666666667,3.5118845842890156,26.507860469428017,79.79557214114911,32.0,158.0,956.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1992,61,Spring,11,14,7,28.666666666666668,27.5,84.08333333333333,28.041635710731377,28.076680715497655,76.88179632436149,86.0,165.0,1009.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1992,110,Spring,61,11,14,60.666666666666664,34.833333333333336,84.0,49.50084174368515,42.29144909632046,76.85050422736339,182.0,209.0,1008.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1992,91,Spring,110,61,11,87.33333333333333,49.0,74.83333333333333,24.704925284917568,44.85978154204497,67.63381797099238,262.0,294.0,898.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1992,147,Summer,91,110,61,116.0,72.33333333333333,77.58333333333333,28.478061731796682,54.10237209833471,70.00059523556448,348.0,434.0,931.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1992,226,Summer,147,91,110,154.66666666666666,107.66666666666667,86.0,67.82575715267284,73.9666591557755,81.36896884506457,464.0,646.0,1032.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1992,339,Summer,226,147,91,237.33333333333334,162.33333333333334,94.33333333333333,96.50043177796326,103.5329255196948,101.17341847570738,712.0,974.0,1132.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1992,14,Fall,339,226,147,193.0,154.5,91.0,164.99393928262944,113.98377077461511,103.26048262877369,579.0,927.0,1092.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1992,29,Fall,14,339,226,127.33333333333333,141.0,87.91666666666667,183.46207600845838,124.60979094758166,104.61831782361263,382.0,846.0,1055.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1992,15,Fall,29,14,339,19.333333333333332,128.33333333333334,88.66666666666667,8.386497083608711,134.20233480333593,104.00815818817756,58.0,770.0,1064.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1992,4,Winter,15,29,14,16.0,104.5,88.41666666666667,12.529964086143455,142.65587965450285,104.22568025320066,48.0,627.0,1061.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1993,8,Winter,4,15,29,9.0,68.16666666666667,87.91666666666667,5.567764362834168,132.95324992893805,104.62874481911862,27.0,409.0,1055.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1993,12,Winter,8,4,15,8.0,13.666666666666666,88.0,4.000000000005796,8.547904226572783,104.56229113438901,24.0,82.0,1056.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1993,29,Spring,12,8,4,16.333333333333332,16.166666666666668,85.33333333333333,11.150485789120493,10.609743949156403,105.71516906147845,49.0,97.0,1024.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1993,52,Spring,29,12,8,31.0,20.0,80.5,20.074859899885773,17.854971296532355,105.8107229486175,93.0,120.0,966.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1993,242,Spring,52,29,12,107.66666666666667,57.833333333333336,93.08333333333333,116.90309377143686,91.94001667754179,115.69038487063285,323.0,347.0,1117.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1993,342,Summer,242,52,29,212.0,114.16666666666667,109.33333333333333,147.3091986265624,142.18075350295013,135.88453208737948,636.0,685.0,1312.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1993,112,Summer,342,242,52,232.0,131.5,99.83333333333333,115.32562594670799,132.67064483147732,130.87942635274746,696.0,789.0,1198.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1993,35,Summer,112,342,242,163.0,135.33333333333334,74.5,159.7278936191172,128.80320906975365,107.75603758659483,489.0,812.0,894.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1993,17,Fall,35,112,342,54.666666666666664,133.33333333333334,74.75,50.461206221545844,130.86124967562654,107.60628994795628,164.0,800.0,897.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1993,19,Fall,17,35,112,23.666666666666668,127.83333333333333,73.91666666666667,9.865765724634983,135.57199809203473,108.03068447380488,71.0,767.0,887.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1993,7,Fall,19,17,35,14.333333333333334,88.66666666666667,73.25,6.429100507332588,129.81628043765028,108.45118298529108,43.0,532.0,879.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1993,1,Winter,7,19,17,9.0,31.833333333333332,73.0,9.165151389914506,40.960550126513894,108.6286417947947,27.0,191.0,876.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1994,4,Winter,1,7,19,4.0,13.833333333333334,72.66666666666667,3.0000000000087823,12.592325705232366,108.85213768588964,12.0,83.0,872.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1994,,Winter,4,1,7,2.5,9.6,78.18181818181819,2.121320343584611,7.987490219085467,112.39289851393475,5.0,48.0,860.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1994,12,Spring,,4,1,8.0,8.6,76.63636363636364,5.656854249501567,7.092249290597864,113.25040638096866,16.0,43.0,843.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1994,64,Spring,12,,4,38.0,17.6,77.72727272727273,36.76955262170174,26.254523419784007,113.04697334213854,76.0,88.0,855.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1994,132,Spring,64,12,,69.33333333333333,42.6,67.72727272727273,60.177515180783054,56.14089418596741,101.31938699882753,208.0,213.0,745.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1994,231,Summer,132,64,12,142.33333333333334,88.6,57.63636363636363,83.97817176703337,94.59281156620726,72.77949261608346,427.0,443.0,634.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1994,223,Summer,231,132,64,195.33333333333334,132.4,67.72727272727273,54.99393905998505,96.31355044852202,87.31447864940947,586.0,662.0,745.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1994,118,Summer,223,231,132,190.66666666666666,130.0,75.27272727272727,63.05817419917382,86.34581634335272,87.788485473997,572.0,780.0,828.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1994,83,Fall,118,223,231,141.33333333333334,141.83333333333334,81.27272727272727,72.85830998131483,70.31761277707503,85.6365469984526,424.0,851.0,894.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1994,25,Fall,83,118,223,75.33333333333333,135.33333333333334,81.81818181818181,46.97162263892291,80.07662996571887,85.21832922771742,226.0,812.0,900.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1994,30,Fall,25,83,118,46.0,118.33333333333333,83.9090909090909,32.14031735997713,91.00695944083982,83.46311106765017,138.0,710.0,923.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1994,9,Winter,30,25,83,21.333333333333332,81.33333333333333,84.63636363636364,10.969655114605265,80.56963861571343,82.69978564334099,64.0,488.0,931.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1995,10,Winter,9,30,25,16.333333333333332,45.833333333333336,85.18181818181819,11.846237095946814,44.530513882804684,82.13259789123705,49.0,275.0,937.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1995,6,Winter,10,9,30,8.333333333333334,27.166666666666668,78.58333333333333,2.0816659994792315,28.992527772973844,81.57813692554167,25.0,163.0,943.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1995,29,Spring,6,10,9,15.0,18.166666666666668,80.0,12.288205727446677,10.98028536362599,80.45665123078842,45.0,109.0,960.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1995,57,Spring,29,6,10,30.666666666666668,23.5,79.41666666666667,25.540817005988345,19.460215826141106,80.60843440341525,92.0,141.0,953.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1995,215,Spring,57,29,6,100.33333333333333,54.333333333333336,86.33333333333333,100.28625695145557,81.01769354077331,88.68671452553271,301.0,326.0,1036.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1995,272,Summer,215,57,29,181.33333333333334,98.16666666666667,89.75,111.3837211325486,115.42515612580588,95.30918585892395,544.0,589.0,1077.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1995,97,Summer,272,215,57,194.66666666666666,112.66666666666667,79.25,89.2543182895559,107.31386987089164,85.75665889862167,584.0,676.0,951.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1995,26,Summer,97,272,215,131.66666666666666,116.0,71.58333333333333,126.61095265944951,103.58378251444574,86.0892331282261,395.0,696.0,859.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1995,58,Fall,26,97,272,60.333333333333336,120.83333333333333,69.5,35.55746522649471,99.30038603483203,86.09033310741373,181.0,725.0,834.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1995,33,Fall,58,26,97,39.0,116.83333333333333,70.16666666666667,16.82260384126227,102.80742515337433,85.74468797045981,117.0,701.0,842.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1995,5,Fall,33,58,26,32.0,81.83333333333333,68.08333333333333,26.51414716712672,98.35327481414464,87.10229966000098,96.0,491.0,817.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1995,,Winter,5,33,58,19.0,43.8,73.45454545454545,19.798989873226198,35.25195030065696,89.24501513962966,38.0,219.0,808.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1996,1,Winter,,5,33,3.0,24.6,72.63636363636364,2.8284271247675887,23.07162759754903,89.92360393942486,6.0,123.0,799.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1996,,Winter,1,,5,1.0,24.25,79.3,,26.62548904089177,91.88041745176777,1.0,97.0,793.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1996,1,Spring,,1,,1.0,10.0,76.5,0.0,15.448840301674624,93.98611008488908,2.0,40.0,765.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1996,26,Spring,1,,1,13.5,8.25,73.4,17.67766952966697,11.98262631201159,95.20410822134842,27.0,33.0,734.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1996,56,Spring,26,1,,27.666666666666668,21.0,57.5,27.537852736431507,26.140645235596505,81.1709444457943,83.0,84.0,575.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1996,124,Summer,56,26,1,68.66666666666667,41.6,42.7,50.21288015373524,51.325432292382956,41.52656445644834,206.0,208.0,427.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1996,89,Summer,124,56,26,89.66666666666667,59.2,41.9,34.00490160746497,48.956102786067326,40.426751319172624,269.0,296.0,419.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1996,76,Summer,89,124,56,96.33333333333333,62.0,46.9,24.826061575154693,44.321552319385106,41.323789220684475,289.0,372.0,469.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1996,14,Fall,76,89,124,59.666666666666664,64.16666666666667,42.5,40.07908847932274,40.93124316053274,42.340550565884534,179.0,385.0,425.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1996,7,Fall,14,76,89,32.333333333333336,61.0,39.9,37.97806384392689,45.00666617291255,43.76312501537241,97.0,366.0,399.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1996,2,Fall,7,14,76,7.666666666666667,52.0,39.6,6.0277137733466075,51.18202809580713,44.03836711071133,23.0,312.0,396.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1996,2,Winter,2,7,14,3.6666666666666665,31.666666666666668,36.18181818181818,2.8867513459585123,39.83298465677228,43.28930163866864,11.0,190.0,398.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1997,1,Winter,2,2,7,1.6666666666666667,17.0,36.18181818181818,0.5773502692419283,29.31211353689781,43.28930163866864,5.0,102.0,398.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1997,,Winter,1,2,2,1.5,5.2,36.18181818181818,0.7071067812720095,5.449770637374008,43.28930163866864,3.0,26.0,398.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1997,4,Spring,,1,2,2.5,3.2,36.45454545454545,2.1213203435880255,2.3874672772592533,43.05429975359872,5.0,16.0,401.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1997,24,Spring,4,,1,14.0,6.6,36.27272727272727,14.142135623735028,9.78774744259291,43.10705489613255,28.0,33.0,399.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1997,120,Spring,24,4,,49.333333333333336,30.2,42.09090909090909,62.010751755912324,51.08032889479067,49.83062220252635,148.0,151.0,463.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1997,34,Summer,120,24,4,59.333333333333336,36.6,33.90909090909091,52.776257288039865,48.608641207093896,41.774285261281406,178.0,183.0,373.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1997,148,Summer,34,120,24,100.66666666666667,66.0,39.27272727272727,59.40819247657155,63.78087487640781,52.073200226394626,302.0,330.0,432.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1997,79,Summer,148,34,120,87.0,68.16666666666667,39.54545454545455,57.419508879822736,57.29368784313555,52.29218610148873,261.0,409.0,435.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1997,17,Fall,79,148,34,81.33333333333333,70.33333333333333,39.81818181818182,65.53116307020177,54.562502386406905,52.153270620006566,244.0,422.0,438.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1997,3,Fall,17,79,148,33.0,66.83333333333333,39.45454545454545,40.44749683231401,58.64952401057197,52.41824803704079,99.0,401.0,434.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1997,1,Fall,3,17,79,7.0,47.0,39.36363636363637,8.717797887084627,57.176918419935774,52.49051862436253,21.0,282.0,433.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1997,32,Winter,1,3,17,12.0,46.666666666666664,42.09090909090909,17.349351572899092,57.27361230677403,51.11644460534117,36.0,280.0,463.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1998,,Winter,32,1,3,16.5,26.4,46.2,21.9203102167855,31.93430757038559,51.93115100249992,33.0,132.0,462.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1998,,Winter,,32,1,32.0,13.25,46.2,,14.384598244881477,51.93115100249992,32.0,53.0,462.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1998,2,Spring,,,32,2.0,9.5,46.0,,15.022205785657674,52.115256883181566,2.0,38.0,460.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1998,152,Spring,2,,,77.0,46.75,58.8,106.06601717798213,71.62576352123574,61.06244526893945,154.0,187.0,588.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1998,412,Spring,152,2,,188.66666666666666,149.5,88.0,207.44477176668812,186.6145760652152,127.38218958010663,566.0,598.0,880.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1998,273,Summer,412,152,2,279.0,209.75,111.9,130.1038047099315,174.54774895903606,138.09533743838793,837.0,839.0,1119.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1998,196,Summer,273,412,152,293.6666666666667,207.0,116.7,109.47297992351048,151.28780519261954,140.30605435578642,881.0,1035.0,1167.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1998,540,Summer,196,273,412,336.3333333333333,262.5,162.8,180.5334687345627,191.8121476862193,192.5505994104753,1009.0,1575.0,1628.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1998,84,Fall,540,196,273,273.3333333333333,276.1666666666667,169.5,237.6327699062849,171.3714289683863,188.02615066350035,820.0,1657.0,1695.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1998,60,Fall,84,540,196,228.0,260.8333333333333,175.2,270.4662640700315,188.0110812337046,183.22045009587038,684.0,1565.0,1752.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1998,10,Fall,60,84,540,51.333333333333336,193.83333333333334,176.1,37.75358702604801,194.87064085353305,182.2894218909406,154.0,1163.0,1761.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1998,9,Winter,10,60,84,26.333333333333332,149.83333333333334,173.8,29.160475533389096,203.0531129204048,184.4419812419191,79.0,899.0,1738.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1999,4,Winter,9,10,60,7.666666666666667,117.83333333333333,158.36363636363637,3.214550253672674,209.35368797006336,182.31306740180352,23.0,707.0,1742.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1999,,Winter,4,9,10,6.5,33.4,158.36363636363637,3.535533905947983,36.31528603769987,182.31306740180352,13.0,167.0,1742.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1999,6,Spring,,4,9,5.0,17.8,158.72727272727272,1.4142135624113745,23.710757052442585,181.9736744197308,10.0,89.0,1746.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1999,133,Spring,6,,4,69.5,32.4,157.0,89.80256121069202,56.28765406374615,182.13401659217863,139.0,162.0,1727.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1999,121,Spring,133,6,,86.66666666666667,54.6,130.54545454545453,70.11656960614498,66.25179242858236,161.33837958549333,260.0,273.0,1436.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
